user,level,5K,5KYear,10K,10KYear,half,halfYear,marathon,marathonYear,distance,activities,time,elevation,marathonRecord,marathonTrainDis3,marathonTrainPace3,marathonTrainPaceSec3,marathonTrainDays3,marathonTrainDis12,marathonTrainPace12,marathonTrainPaceSec12,marathonTrainDays12,marathonDate,halfRecord,halfTrainDis3,halfTrainPace3,halfTrainPaceSec3,halfTrainDays3,halfTrainDis12,halfTrainPace12,halfTrainPaceSec12,halfTrainDays12,halfDate,10KRecord,10KTrainDis3,10KTrainPace3,10KTrainPaceSec3,10KTrainDays3,10KTrainDis12,10KTrainPace12,10KTrainPaceSec12,10KTrainDays12,10KDate,5KRecord,5KTrainDis3,5KTrainPace3,5KTrainPaceSec3,5KTrainDays3,5KTrainDis12,5KTrainPace12,5KTrainPaceSec12,5KTrainDays12,5KDate
Ei..,8,19:10,2017,43:55,2017,1:48:30,2018,3:52:39,2018,"1,377 mi",276,232 hrs,"7,057 ft",3:52:39.3447265625,113.87490091865834,8:49.290085163934464,529.2900851639345,67,89.45802678192801,9:51.012106992084796,591.0121069920848,203,2018-02-11,1:52:45.6591796875,0,0,0,0,0,0,0,0,null,0:44:44.3701171875,0,0,0,0,0,0,0,0,null,0:1:6.9980010986328125,0,0,0,0,0,0,0,0,null
EddyTjiahyono,3,24:35,2016,50:02,2016,1:51:58,2016,3:58:01,2016,"3,237 mi",381,597 hrs,"117,303 ft",4:19:35.59100000000035,0,0,0,0,0,0,0,0,null,1:57:5.13799999999992,0,0,0,0,0,0,0,0,null,0:50:48.527000000000044,0,0,0,0,0,0,0,0,null,0:25:33.1739501953125,0,0,0,0,0,0,0,0,null
arresto.ario,0,23:13,2016,54:53,2015,2:08:19,2016,4:58:57,2016,"1,672 mi",188,217 hrs,"47,285 ft",4:58:57.02000000000044,11.284443726413727,10:32.17238169823452,632.1723816982345,7,20.886839221875633,11:24.415687065501174,684.4156870655012,35,2016-08-28,2:6:9.827000000000226,0,0,0,0,0,0,0,0,null,0:54:52.67500000000018,32.54413196299932,10:52.8571527883887,652.8571527883887,12,8.13603299074983,10:52.8571527883887,652.8571527883887,12,2015-09-13,0:27:6.3719482421875,0,0,0,0,0,0,0,0,null
andrasetya,5,25:23,2016,52:20,2016,1:57:03,2016,4:39:41,2016,889 mi,179,170 hrs,"33,475 ft",4:39:41.254000000000815,23.064152592574185,11:7.201491068634141,667.2014910686341,9,5.766038148143546,11:7.201491068634141,667.2014910686341,9,2016-06-11,1:57:3.118999999999687,62.49544533784035,11:3.8795106168357734,663.8795106168358,21,15.623861334460088,11:3.8795106168357734,663.8795106168358,21,2016-07-07,0:56:13.550048828125,0,0,0,0,0,0,0,0,null,0:16:0.5689697265625,0,0,0,0,0,0,0,0,null
AgungPurnawan,6,26:25,2018,58:54,2017,2:24:17,2016,5:24:30,2018,"1,074 mi",186,211 hrs,"25,761 ft",5:33:50.24199999999837,0,0,0,0,0,0,0,0,null,2:24:24.475000000000364,70.1291298157439,12:57.04396113298981,777.0439611329898,37,57.96929750912587,12:27.631131240036325,747.6311312400363,115,2017-07-30,1:2:25.882000000000062,0,0,0,0,0,0,0,0,null,0:31:4.518000000000029,0,0,0,0,0,0,0,0,null
ALINAPIAH,8,29:37,2016,1:03:29,2016,2:18:35,2016,5:32:14,2016,"1,765 mi",258,293 hrs,"77,296 ft",6:54:6.23828125,0,0,0,0,0,0,0,0,null,2:24:35.72899999999936,0,0,0,0,0,0,0,0,null,1:4:0.31100000000014916,2.157302579525354,12:18.49445836685709,738.4944583668571,1,2.7495153292654133,11:48.13186453004835,708.1318645300483,4,2016-09-18,0:33:35.0789794921875,0,0,0,0,0,0,0,0,null
ANTONYMAULANA,13,20:24,2016,46:14,2016,1:56:06,2017,4:07:03,2016,"1,431 mi",140,266 hrs,"523,681 ft",4:28:17.421000000000276,0,0,0,0,0,0,0,0,null,1:56:6.02099609375,26.066911766657196,11:41.62225380520886,701.6222538052089,13,51.31188309843665,11:39.005838025045705,699.0058380250457,70,2017-04-09,0:51:32.24499999999989,0,0,0,0,0,0,0,0,null,0:25:49.345947265625,0,0,0,0,0,0,0,0,null
amranZai,14,23:58,2016,,,,,5:41:54,2015,396 mi,69,72 hrs,"4,354 ft",5:35:6.912109375,0,0,0,0,0,0,0,0,null,2:5:42,0,0,0,0,0,0,0,0,null,0:55:4,0,0,0,0,0,0,0,0,null,0:23:57.85699999999997,32.4275355114519,10:14.404477113714165,614.4044771137142,21,29.159804122600978,11:1.7067454296825417,661.7067454296825,89,2016-11-27
bagoos,14,30:00,2016,1:01:40,2016,2:14:08,2016,5:38:44,2016,559 mi,69,54 hrs,"6,860 ft",5:38:43.724999999998545,29.620825928641562,10:53.271374447258495,653.2713744472585,19,14.315693079150465,10:56.28054341402992,656.2805434140299,39,2016-08-28,2:21:31.55199999999968,0,0,0,0,0,0,0,0,null,1:4:38.835999999999785,0,0,0,0,0,0,0,0,null,0:30:11.520999999999958,51.09625685063443,10:59.201927422238896,659.2019274222389,34,22.5341180235376,10:56.98086790895991,656.9808679089599,62,2016-10-24
gunturw,13,24:20,2017,49:28,2016,1:57:03,2017,3:55:09,2017,"4,363 mi",498,558 hrs,"26,739 ft",3:59:27.9169921875,0,0,0,0,0,0,0,0,null,1:57:25.11279296875,86.14063492942307,10:41.363840765986424,641.3638407659864,57,73.73240069482661,10:58.478350806240314,658.4783508062403,225,2017-11-12,0:50:19.447998046875,0,0,0,0,0,0,0,0,null,0:29:53.592041015625,0,0,0,0,0,0,0,0,null
Santo50,13,22:45,2015,49:26,2015,1:53:26,2014,4:30:37,2016,161 mi,19,37 hrs,"6,673 ft",4:36:26.0099999999984,0,0,0,0,0,0,0,0,null,1:53:25.76000000000022,44.089831856537465,12:16.145016511045696,736.1450165110457,22,29.929101888558872,13:3.9710410968325505,783.9710410968326,67,2014-11-23,0:49:26.253999999999905,69.37071718841266,10:4.752139908309005,604.752139908309,37,55.6187702205045,11:23.340486481817948,683.340486481818,119,2015-05-05,0:22:44.624000000000024,78.32430271622736,9:41.01630130743945,581.0163013074394,43,42.075558406966024,12:9.224051405265982,729.224051405266,91,2015-01-28
wencen,14,22:16,2017,47:07,2017,1:47:54,2016,3:50:56,2017,"2,144 mi",203,274 hrs,"122,637 ft",3:50:55.6005859375,118.53972192625436,8:42.97835873877341,522.9783587387734,46,96.01515967700117,9:33.190649425570314,573.1906494255703,167,2017-08-27,1:47:50.2958984375,76.56953342561367,8:36.776122690834654,516.7761226908347,27,92.69185214625158,9:11.346363753707806,551.3463637537078,156,2017-10-24,0:47:12.034999999999854,45.844414480470256,10:7.068886843839323,607.0688868438393,20,20.576766459128173,9:46.898522531270714,586.8985225312707,37,2016-03-19,0:23:1.821044921875,0,0,0,0,0,0,0,0,null
arifin.salim,2,34:25,2016,58:10,2015,3:16:01,2015,5:52:16,2016,158 mi,31,44 hrs,"10,102 ft",5:43:28.476999999998952,0,0,0,0,0,0,0,0,null,2:53:26.636000000000422,0,0,0,0,0,0,0,0,null,0:58:10.275000000000091,10.977922626666832,14:7.660950964338326,847.6609509643383,10,3.1318242260802567,14:50.70489443080953,890.7048944308095,12,2015-02-22,0:34:25.074999999999818,66.64828438987412,14:31.52831011943715,871.5283101194372,32,30.5245602752267,14:12.711505597821315,852.7115055978213,65,2016-08-27
andrewpatterson_,4,21:48,2017,48:54,2017,1:45:38,2017,4:02:34,2015,"5,871 mi",402,541 hrs,"151,336 ft",4:2:33.847999999999956,179.44272393237816,10:12.574067783081205,612.5740677830812,56,80.31105194261828,10:22.352693570888164,622.3526935708882,115,2015-03-15,1:44:27.22412109375,0,0,0,0,0,0,0,0,null,0:50:13.15087890625,0,0,0,0,0,0,0,0,null,0:22:3.883056640625,0,0,0,0,0,0,0,0,null
Slickryck,12,22:27,2016,49:30,2015,1:55:12,2016,5:17:18,2016,219 mi,29,19 hrs,"6,155 ft",5:52:7.886999999998807,0,0,0,0,0,0,0,0,null,2:24:1.1489999999994325,0,0,0,0,0,0,0,0,null,1:0:58.74499999999989,0,0,0,0,0,0,0,0,null,0:22:26.616999999999962,7.274756525449356,11:41.84305350589807,701.8430535058981,8,34.134443312165246,10:55.012356937964,655.012356937964,101,2016-07-19
AzuriMalik,0,33:21,2016,1:10:03,2016,2:44:10,2016,8:07:28,2017,114 mi,24,32 hrs,"7,118 ft",8:7:28.001953125,13.0541568128925,16:21.898652321358895,981.8986523213589,8,21.855350131926823,13:42.862634864463644,822.8626348644636,42,2017-03-25,2:44:10.300999999999476,17.798412185533618,13:10.240173489478366,790.2401734894784,11,4.449603046383404,13:10.240173489478366,790.2401734894784,11,2016-09-10,1:12:16.583999999999833,0,0,0,0,0,0,0,0,null,0:34:29.61700000000019,0,0,0,0,0,0,0,0,null
MohdNatasya,2,31:05,2017,1:05:32,2017,2:43:24,2017,6:29:00,2017,998 mi,138,161 hrs,"20,620 ft",6:28:59.744140625,17.87782594535713,14:4.46353629823534,844.4635362982353,7,4.5082627667956485,14:25.330205322269308,865.3302053222693,8,2017-05-21,2:43:24.3359375,36.713002605590646,14:32.1723366219868,872.1723366219868,17,16.465897032539228,14:26.835035009505987,866.835035009506,27,2017-09-23,1:12:0.009765625,0,0,0,0,0,0,0,0,null,0:34:41.701904296875,0,0,0,0,0,0,0,0,null
AdilaWajihah,1,18:55,2017,51:42,2016,2:02:05,2017,4:22:00,2017,954 mi,144,166 hrs,"65,289 ft",4:29:6.82421875,0,0,0,0,0,0,0,0,null,2:13:28.958984375,0,0,0,0,0,0,0,0,null,0:53:59.610107421875,0,0,0,0,0,0,0,0,null,0:20:59.423,0,0,0,0,0,0,0,0,null
AhSheng8877,6,21:15,2015,47:48,2015,1:50:42,2015,3:49:55,2015,20 mi,3,3 hrs,0 ft,3:49:55.41200000000026,91.68898844660963,8:59.721532233385574,539.7215322333856,46,50.01802188060532,9:17.591859588266857,557.5918595882669,113,2015-08-16,1:58:14.359000000000378,0,0,0,0,0,0,0,0,null,0:50:6.351999999999862,0,0,0,0,0,0,0,0,null,0:22:55.94399999999996,0,0,0,0,0,0,0,0,null
ReiskiTaki,1,19:55,2015,42:44,2016,1:37:14,2017,3:55:00,2016,"2,124 mi",337,356 hrs,"38,701 ft",3:55:0,173.04141656414018,10:33.09924780961103,633.099247809611,84,173.78817455188667,11:18.679671219241413,678.6796712192414,337,2016-10-23,1:49:8.817000000000007,0,0,0,0,0,0,0,0,null,0:42:43.88200000000006,151.18053156366383,12:20.494124312498684,740.4941243124987,81,165.3675077982278,11:17.942185112466746,677.9421851124667,389,2016-05-22,0:20:3.7639999999998963,24.173263573887436,11:42.44520141428677,702.4452014142868,22,6.043315893471859,11:42.44520141428677,702.4452014142868,22,2015-06-07
AndrewSamuel,2,22:37,2015,47:13,2015,1:50:10,2017,4:12:55,2015,"1,482 mi",313,241 hrs,"26,656 ft",4:23:23.038000000000466,0,0,0,0,0,0,0,0,null,1:42:12.35400390625,0,0,0,0,0,0,0,0,null,0:46:49.88599999999997,73.23370035749645,10:0.8877258946556594,600.8877258946557,32,81.24574463237516,9:53.79033902996525,593.7903390299653,157,2016-05-15,0:22:17.2080078125,0,0,0,0,0,0,0,0,null
AnThonyKim81,1,23:53,2016,1:00:29,2017,2:30:27,2016,5:44:32,2016,296 mi,60,52 hrs,"6,974 ft",5:44:32.03099999999904,41.25783240334547,11:10.32334764854943,670.3233476485494,17,13.591424124175127,11:4.8959361508498205,664.8959361508498,24,2016-08-14,2:17:54.46299999999974,0,0,0,0,0,0,0,0,null,1:1:41,0,0,0,0,0,0,0,0,null,0:29:16.31899999999996,0,0,0,0,0,0,0,0,null
Arief3478,0,24:21,2017,49:03,2017,2:05:21,2017,4:58:07,2016,906 mi,237,169 hrs,"24,791 ft",4:58:6.724999999998545,122.39519306050926,11:59.06888497238356,719.0688849723836,85,68.20882939590142,12:7.8275240367889865,727.827524036789,217,2016-08-28,2:8:17.733000000000175,0,0,0,0,0,0,0,0,null,0:54:56.791999999999916,0,0,0,0,0,0,0,0,null,0:25:58.833000000000084,0,0,0,0,0,0,0,0,null
Cipta_ADI,8,25:40,2016,53:43,2016,,,4:59:37,2016,"1,899 mi",246,424 hrs,"112,439 ft",4:30:28.091796875,0,0,0,0,0,0,0,0,null,1:59:26.10693359375,0,0,0,0,0,0,0,0,null,0:50:43.6298828125,0,0,0,0,0,0,0,0,null,0:24:54.6910400390625,0,0,0,0,0,0,0,0,null
YogaAdjie09,11,22:28,2016,57:10,2016,2:24:49,2016,5:13:34,2016,"1,283 mi",187,277 hrs,"108,987 ft",4:58:2.095703125,0,0,0,0,0,0,0,0,null,1:56:42.88623046875,0,0,0,0,0,0,0,0,null,0:47:55.426025390625,0,0,0,0,0,0,0,0,null,0:20:44.108999999999924,0,0,0,0,0,0,0,0,null
dananwikoo,12,25:26,2014,55:32,2017,2:25:21,2016,5:24:05,2016,752 mi,106,113 hrs,"36,317 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null
DodyNuryuono,14,20:59,2016,49:31,2015,1:52:44,2016,4:56:50,2016,,,,,4:56:50.22100000000137,51.04852299700499,10:22.72983559579984,622.7298355957998,19,39.4674794222062,10:21.8607346936584,621.8607346936584,82,2016-08-28,1:52:44.43000000000029,60.37396282534041,10:33.40148430038141,633.4014843003814,21,44.89288621422448,10:22.808673589080513,622.8086735890805,90,2016-09-25,0:49:31,0,NaN:NaN,NaN,0,0.5223673472769376,7:54.283090800951584,474.2830908009516,1,2015-08-08,0:22:2.8309999999999036,0,0,0,0,0,0,0,0,null
Ibrahim_tauhid,14,26:39,2016,59:15,2016,3:47:02,2016,9:12:10,2016,0 mi,0,0 hrs,0 ft,277777:46:40,0,0,0,0,0,0,0,0,null,6:52:15,0,0,0,0,0,0,0,0,null,1:0:42.82900000000018,0,0,0,0,0,0,0,0,null,0:26:20,0,0,0,0,0,0,0,0,null
Gerry.Hamoraon,13,20:33,2015,47:50,2014,1:45:27,2015,4:49:57,2015,"3,381 mi",292,266 hrs,"42,740 ft",4:56:10.226999999998952,0,0,0,0,0,0,0,0,null,1:47:34.12299999999959,0,0,0,0,0,0,0,0,null,0:47:18.498999999999796,0,0,0,0,0,0,0,0,null,0:21:22.751999999999953,0,0,0,0,0,0,0,0,null
AgusMaulana,14,27:09,2016,50:57,2015,1:57:12,2015,4:19:32,2015,6 mi,5,hrs,168 ft,4:26:15.438000000000102,0,0,0,0,0,0,0,0,null,1:59:33.3779999999997,0,0,0,0,0,0,0,0,null,0:50:57.172999999999774,96.9731629115041,10:37.483479730861404,637.4834797308614,54,70.45639723944807,11:31.79217917835126,691.7921791783513,191,2015-09-29,0:17:36.68896484375,0,0,0,0,0,0,0,0,null
ArisSosilo,14,24:37,2015,48:44,2015,1:53:21,2014,4:46:14,2014,57 mi,19,17 hrs,"13,763 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,0:50:13.5,0,0,0,0,0,0,0,0,null,0:50:13.5,0,0,0,0,0,0,0,0,null
ihsanadfinda,14,18:44,2014,39:24,2015,1:27:29,2015,3:28:44,2014,231 mi,24,21 hrs,"25,164 ft",3:51:12,0,0,0,0,0,0,0,0,null,1:27:28.804000000000087,81.98666741231396,9:3.0818579653498546,543.0818579653499,40,86.99014347496494,9:24.00646429695746,564.0064642969575,250,2015-09-06,0:33:53.162000000000035,0,0,0,0,0,0,0,0,null,0:18:44.281999999999925,91.96078309534755,9:33.05966985253019,573.0596698525302,58,46.88229077344337,9:48.04659951222368,588.0465995122237,134,2014-10-12
JingZ,14,19:40,2016,47:25,2015,1:43:32,2015,4:00:03,2016,201 mi,49,34 hrs,"9,275 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,0:52:8.79296875,0,0,0,0,0,0,0,0,null,0:26:43.364990234375,0,0,0,0,0,0,0,0,null
Widhipn,0,27:18,2017,1:03:34,2017,2:28:51,2017,6:31:38,2017,695 mi,129,149 hrs,"19,383 ft",6:31:37.814453125,59.21741398580196,12:23.896756143147854,743.8967561431479,33,65.11040092754777,12:26.931953111847974,746.931953111848,152,2017-08-27,2:28:50.5849609375,46.51643383624984,11:56.25585853953771,716.2558585395377,29,61.034308298304325,12:22.357746661995748,742.3577466619957,147,2017-07-30,1:3:33.509033203125,53.87687948110474,12:57.1124743968611,777.1124743968611,32,60.78459720732542,12:25.81094721264617,745.8109472126462,144,2017-07-09,0:27:17.6500244140625,57.257416095748106,12:16.5009325104312,736.5009325104312,31,36.67822938070855,12:22.826552161146424,742.8265521611464,85,2017-02-04
Tootshibbard,14,23:08,2017,,,1:57:13,2017,3:59:42,2017,"2,934 mi",344,354 hrs,"56,549 ft",14:49:36.7699999999968,0,0,0,0,0,0,0,0,null,1:51:23.159999999999854,0,0,0,0,0,0,0,0,null,1:51:23.159999999999854,0,0,0,0,0,0,0,0,null,0:46:39.65299999999979,0,0,0,0,0,0,0,0,null
Riefa,14,23:30,2015,52:56,2016,1:55:36,2015,4:46:11,2016,"6,321 mi",624,586 hrs,"258,849 ft",277777:46:40,0,0,0,0,0,0,0,0,null,2:12:55.88000000000011,0,0,0,0,0,0,0,0,null,0:55:20.89300000000003,0,0,0,0,0,0,0,0,null,0:23:52.5329999999999,0,0,0,0,0,0,0,0,null
Firman_86,13,23:37,2017,50:19,2017,1:53:46,2017,4:23:16,2017,872 mi,197,149 hrs,"14,478 ft",4:30:22.2197265625,0,0,0,0,0,0,0,0,null,1:55:11.47216796875,0,0,0,0,0,0,0,0,null,0:53:18.02294921875,0,0,0,0,0,0,0,0,null,0:25:11.904052734375,0,0,0,0,0,0,0,0,null
ApinkFenix,0,25:44,2015,56:18,2014,3:00:57,2014,6:21:40,2014,77 mi,10,11 hrs,"3,377 ft",6:21:40,8.477009208743956,13:3.177160306955102,783.1771603069551,4,2.119252302185989,13:3.177160306955102,783.1771603069551,4,2014-10-26,4:14:15,0,0,0,0,0,0,0,0,null,1:16:45.65300000000025,0,0,0,0,0,0,0,0,null,0:26:29.526000000000067,0,0,0,0,0,0,0,0,null
r-joesaki,5,27:25,2016,59:49,2015,2:20:04,2015,6:14:00,2015,"1,319 mi",207,224 hrs,"37,224 ft",5:23:15,0,0,0,0,0,0,0,0,null,2:18:0,0,0,0,0,0,0,0,0,null,1:1:41.177978515625,0,0,0,0,0,0,0,0,null,0:29:5.492999999999938,0,0,0,0,0,0,0,0,null
0923310,1,20:14,2017,44:08,2016,1:38:15,2016,3:57:12,2017,"1,345 mi",266,296 hrs,"32,451 ft",4:7:38.6708984375,0,0,0,0,0,0,0,0,null,1:38:15.03899999999976,76.14592317347484,9:6.18504751616581,546.1850475161658,31,19.739650519260483,9:1.9430799730681656,541.9430799730682,33,2016-04-17,0:44:23.798999999999978,50.44054084282999,9:6.079989225876943,546.079989225877,41,39.11222820120879,9:3.4060112179905673,543.4060112179906,93,2016-09-01,0:22:28.823974609375,0,0,0,0,0,0,0,0,null
XtinMilan137,8,25:55,2016,59:11,2016,2:15:08,2016,6:27:00,2015,"7,476 mi",455,585 hrs,"205,646 ft",6:36:36.361000000000786,0,0,0,0,0,0,0,0,null,2:2:9.01708984375,0,0,0,0,0,0,0,0,null,0:54:2.8759765625,0,0,0,0,0,0,0,0,null,0:25:55.02099999999996,34.80840385913895,10:21.802063114442944,621.802063114443,27,24.376143325835432,11:58.88457425067634,718.8845742506763,69,2016-08-06
0781880947,7,,,46:43,2015,1:45:39,2015,3:50:00,2015,246 mi,26,45 hrs,"12,106 ft",3:49:59.95099999999911,83.26439409944449,9:50.050911893856664,590.0509118938567,38,121.2977514591903,10:9.98060716918144,609.9806071691814,216,2015-09-05,1:45:39.39900000000034,142.92703219953518,9:58.26723714021625,598.2672371402163,87,94.95842705705445,10:9.622811203668448,609.6228112036684,180,2015-04-25,0:46:43.498999999999796,140.74857187832697,10:2.1228838702683106,602.1228838702683,104,92.77841641086822,10:12.604973570937318,612.6049735709373,177,2015-03-21,0:29:22.910000000000082,0,0,0,0,0,0,0,0,null
ahmontagne,4,20:59,2013,46:05,2013,1:45:03,2014,3:53:52,2012,904 mi,132,150 hrs,"37,582 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,0:55:4,0,0,0,0,0,0,0,0,null,0:31:33.22900390625,0,0,0,0,0,0,0,0,null
antfav19,3,19:29,2015,42:00,2016,1:48:41,2017,7:09:01,2017,950 mi,297,287 hrs,"101,447 ft",8:11:37.837890625,0,0,0,0,0,0,0,0,null,2:41:8.829999999999927,0,0,0,0,0,0,0,0,null,0:41:59.55799999999999,37.05525867747027,14:57.39322263099018,897.3932226309902,19,30.31747641890466,16:41.87272615671702,1001.872726156717,72,2016-11-24,0:19:41,0,0,0,0,0,0,0,0,null
rudyk23,5,19:56,2017,41:09,2017,1:31:51,2017,3:13:40,2017,"1,991 mi",243,270 hrs,"47,361 ft",3:13:40.04900000000089,197.77888653840625,8:8.948576484157797,488.9485764841578,68,144.2248231448189,8:3.0735351261743062,483.0735351261743,213,2017-11-05,1:35:31.76806640625,0,0,0,0,0,0,0,0,null,0:41:36.840087890625,0,0,0,0,0,0,0,0,null,0:23:32.12200000000007,0,0,0,0,0,0,0,0,null
BARBIERUNNER.,10,22:28,2016,43:51,2014,1:38:39,2017,3:35:02,2017,180 mi,21,25 hrs,"5,359 ft",3:35:1.5910000000003492,39.37570897375179,9:7.327801696095094,547.3278016960951,19,20.47712625669804,8:54.209614559352644,534.2096145593526,36,2017-04-02,1:38:38.59599999999955,32.10442592190031,8:37.10252058540641,517.1025205854064,12,19.375386827283908,8:52.052455697248774,532.0524556972488,35,2017-05-14,0:43:51.35199999999986,13.704702963119459,8:8.99201619820758,488.9920161982076,10,3.4261757407798648,8:8.99201619820758,488.9920161982076,10,2014-01-24,0:22:29.031999999999925,45.140088483477705,8:8.86349306582514,488.86349306582514,26,11.285022120869426,8:8.86349306582514,488.86349306582514,26,2014-02-28
arturo_ordonez,14,20:39,2016,44:38,2016,1:38:34,2015,3:40:19,2015,"1,131 mi",399,208 hrs,"23,917 ft",3:39:40.0009765625,108.87856735723852,10:59.11779185029536,659.1177918502954,99,90.71521660502542,11:3.267196132386516,663.2671961323865,374,2017-10-01,1:35:11.921000000000276,0,0,0,0,0,0,0,0,null,0:43:43.35205078125,0,0,0,0,0,0,0,0,null,0:20:53.93896484375,0,0,0,0,0,0,0,0,null
CCristiansen,14,20:58,2016,44:29,2016,1:47:41,2016,3:50:58,2016,"4,421 mi",262,330 hrs,"37,211 ft",3:50:58.47099999999955,94.95600681024519,8:59.81805598073515,539.8180559807352,33,45.19950051988186,8:51.10644418383822,531.1064441838382,91,2016-05-15,1:48:32.41015625,49.8059679687856,9:45.90591645701272,585.9059164570127,27,47.50827096466304,9:27.606487607867052,567.606487607867,93,2017-07-02,0:45:38.02392578125,0,0,0,0,0,0,0,0,null,0:21:10.775000000000091,0,0,0,0,0,0,0,0,null
IronPedro10xIM,14,5:19.5,2017,44:53,2015,1:39:42,2016,3:41:18,2015,"7,141 mi",334,540 hrs,"124,198 ft",3:41:18.030000000000655,51.8602698414671,8:52.46622930707372,532.4662293070737,26,15.84367867158794,8:59.35500673785157,539.3550067378516,29,2015-10-04,1:39:41.91700000000037,72.23937763306695,8:50.273934454073355,530.2739344540734,37,65.62387583315727,9:2.8432774056625476,542.8432774056625,126,2016-07-03,0:47:9.31100000000015,0,0,0,0,0,0,0,0,null,0:5:44.00201416015625,0,0,0,0,0,0,0,0,null
JASD_78,14,23:06,2017,48:33,2017,1:56:03,2017,5:03:05,2016,"2,000 mi",243,211 hrs,"25,318 ft",4:25:31.472999999999956,0,0,0,0,0,0,0,0,null,1:51:50,0,0,0,0,0,0,0,0,null,0:48:33,61.89585171162795,9:27.072208615311865,567.0722086153119,44,55.172217588245985,10:27.325650399224173,627.3256503992242,126,2017-07-16,0:23:6,43.126252579892785,9:53.646540935685266,593.6465409356853,34,52.755897336880004,10:35.534451597232305,635.5344515972323,122,2017-06-11
obelloso,2,20:07,2017,43:15,2017,1:43:37,2016,3:29:27,2017,"1,126 mi",220,210 hrs,"24,229 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:57:44,0,0,0,0,0,0,0,0,null,0:45:14.340999999999894,0,0,0,0,0,0,0,0,null,0:22:24,0,0,0,0,0,0,0,0,null
Endry_Rodriguez,4,23:18,2017,48:28,2017,1:49:03,2017,4:04:29,2017,"1,367 mi",532,553 hrs,"73,720 ft",4:11:12,0,0,0,0,0,0,0,0,null,1:49:3,103.18780572469085,9:18.718380146437767,558.7183801464378,45,92.3276182697242,9:14.846913331516816,554.8469133315168,160,2017-11-12,0:48:27,125.13727771239881,9:9.140502550600786,549.1405025506008,57,77.47614759463782,9:12.496449012415837,552.4964490124158,131,2017-09-10,0:27:27,0,0,0,0,0,0,0,0,null
RobinsonF,4,12:06,2015,52:26,2017,1:54:32,2017,4:20:42,2015,433 mi,65,71 hrs,"7,713 ft",4:25:4.145000000000437,0,0,0,0,0,0,0,0,null,1:54:32,57.88101768573454,9:31.13677944348342,571.1367794434834,27,14.470254421433635,9:31.13677944348342,571.1367794434834,27,2017-03-26,0:52:25,66.95284630942257,9:16.74322114619224,556.7432211461922,30,19.892134419519675,9:20.948707037978124,560.9487070379781,36,2017-04-30,0:32:14.677978515625,0,0,0,0,0,0,0,0,null
alanisal,1,21:11,2014,43:30,2014,1:32:55,2014,3:09:56,2014,476 mi,125,75 hrs,"11,428 ft",3:9:55.55999999999949,144.39343664690696,8:35.48070139789411,515.4807013978941,88,108.30977968194001,8:28.999327317369705,508.9993273173697,197,2014-11-16,1:40:55.31999999999971,0,0,0,0,0,0,0,0,null,0:13:25,0,0,0,0,0,0,0,0,null,0:13:25,0,0,0,0,0,0,0,0,null
carmitano,0,24:00,2015,51:56,2015,1:56:50,2016,4:51:45,2015,688 mi,216,131 hrs,"10,667 ft",4:58:34,0,0,0,0,0,0,0,0,null,1:56:45,48.11195893968957,9:37.34213306134029,577.3421330613403,26,30.6490673195223,9:35.418279436511284,575.4182794365113,64,2016-09-05,0:53:3.0960000000000036,0,0,0,0,0,0,0,0,null,0:24:0,44.39351328287787,9:15.646951755160899,555.6469517551609,24,38.58646401630484,10:1.8897345328044821,601.8897345328045,94,2015-07-24
qmendiv,14,24:15,2016,50:14,2017,1:56:16,2017,4:07:24,2016,"1,591 mi",232,237 hrs,"62,940 ft",4:7:24.302999999999884,60.57232571530358,10:1.1102634196447525,601.1102634196448,25,68.41237039200337,10:5.661913616574566,605.6619136165746,127,2016-03-13,1:37:33.899999999999636,0,0,0,0,0,0,0,0,null,0:50:13.760009765625,52.29928008871261,9:35.30067284008726,575.3006728400873,28,67.48460239673334,9:51.53234844112853,591.5323484411285,121,2017-02-12,0:26:18.1180419921875,0,0,0,0,0,0,0,0,null
andpalmett,0,20:41,2016,49:38,2017,2:14:15,2017,4:57:43,2017,"2,800 mi",277,281 hrs,"94,295 ft",5:5:13.69921875,0,0,0,0,0,0,0,0,null,2:24:28.425999999999476,0,0,0,0,0,0,0,0,null,0:51:33.447000000000116,0,0,0,0,0,0,0,0,null,0:24:47.259000000000015,0,0,0,0,0,0,0,0,null
