user,level,5K,5KYear,10K,10KYear,half,halfYear,marathon,marathonYear,distance,activities,time,elevation
joshjansen86,1,18:27,2015,39:15,2015,1:29:01,2014,3:12:36,2014,0 mi,0,0 hrs,0 ft
jyellin,1,18:41,2013,39:25,2013,1:29:10,2014,,,0 mi,0,0 hrs,0 ft
chrisvanway,1,21:40,2016,45:54,2016,1:48:26,2017,,,"3,988 mi",482,376 hrs,"94,892 ft"
Aboudreaux17,0,,,41:51,2015,1:33:16,2017,3:54:33,2016,208 mi,71,31 hrs,763 ft
261katiefit,4,21:32,2017,58:13,2017,2:12:32,2017,5:29:25,2017,160 mi,48,33 hrs,846 ft
Christian_the,7,20:27,2017,43:18,2015,1:38:49,2017,3:58:16,2016,"1,371 mi",227,243 hrs,"12,120 ft"
chasemwebre,1,24:33,2015,50:09,2015,1:52:13,2016,,,"3,005 mi",366,327 hrs,"11,860 ft"
GavinCallais,1,20:41,2016,43:10,2016,1:36:11,2016,,,"1,663 mi",167,167 hrs,"7,280 ft"
Adam_Barnes,12,20:13,2017,41:20,2017,1:44:38,2017,,,"3,109 mi",686,547 hrs,"36,148 ft"
EricS102,12,20:45,2016,46:02,2016,1:56:24,2015,,,0 mi,0,0 hrs,0 ft
WjPendleton,13,19:59,2017,40:22,2017,1:26:49,2017,,,754 mi,189,117 hrs,"12,677 ft"
ajasad,14,36:19,2015,1:12:43,2013,2:58:57,2013,7:19:35,2014,"2,334 mi",116,166 hrs,"11,439 ft"
APG5,14,24:18,2016,52:41,2016,2:48:23,2016,,,7 mi,2,1 hrs,119 ft
aad5a250-22e2-4309-a456-715ea035eee8,14,24:27,2018,50:38,2018,2:00:36,2018,,,737 mi,125,119 hrs,"35,459 ft"
Bondesan76,14,21:03,2017,42:54,2016,1:33:48,2016,3:54:17,2017,"1,218 mi",155,184 hrs,"44,702 ft"
Sale73,14,28:48,2017,1:00:56,2017,2:29:30,2017,,,"2,544 mi",112,173 hrs,"59,677 ft"
aletavares,14,18:04,2017,42:05,2017,,,4:28:09,2015,"1,582 mi",361,272 hrs,"52,008 ft"
Alitrj,14,25:03,2017,57:46,2017,2:14:01,2017,,,922 mi,158,168 hrs,"124,669 ft"
Andrew.2015,14,24:15,2017,55:46,2017,2:04:44,2017,,,"1,345 mi",318,243 hrs,"33,909 ft"
Ivanich,14,29:44,2015,55:48,2016,2:59:37,2015,,,560 mi,165,145 hrs,"16,182 ft"
Antonio.Ale,14,,,44:37,2013,1:39:18,2011,4:04:58,2012,973 mi,132,147 hrs,"44,579 ft"
nutek5,14,17:03,2012,37:23,2011,1:45:18,2011,,,569 mi,103,80 hrs,"17,170 ft"
Bodhi74,14,23:13,2018,56:58,2018,2:12:24,2018,,,243 mi,42,43 hrs,"15,896 ft"
Borja93,14,17:15,2016,34:38,2016,1:13:30,2016,2:57:05,2015,474 mi,62,60 hrs,"6,064 ft"
c78b03da-175f-4701-8df3-5433851789de,14,22:19,2017,48:31,2017,1:54:53,2017,,,479 mi,97,72 hrs,"4,637 ft"
CAMTY1982,14,32:16,2018,1:06:54,2018,2:32:13,2018,,,303 mi,73,71 hrs,"6,741 ft"
dardeville999,14,20:41,2016,43:39,2016,1:41:52,2017,,,"1,814 mi",284,301 hrs,"22,795 ft"
carlosrodriguez306,14,19:04,2015,48:32,2016,2:05:20,2013,,,262 mi,46,31 hrs,"9,085 ft"
Ceniamaria,14,4:31.3,2016,11:33,2016,49:46,2016,,,635 mi,192,131 hrs,"11,745 ft"
skyediver1,14,23:34,2014,46:34,2015,1:57:56,2014,,,"1,144 mi",192,166 hrs,"47,375 ft"
CMCD62,14,21:36,2017,46:35,2017,1:45:54,2016,3:51:57,2017,"5,115 mi",442,506 hrs,"54,812 ft"
Cvykukal,14,23:44,2017,48:51,2017,1:45:35,2017,,,523 mi,160,95 hrs,"10,013 ft"
SuperEddyA,14,18:10,2018,38:37,2017,1:38:10,2017,,,"1,474 mi",224,165 hrs,"33,279 ft"
CrewCop,14,24:42,2016,41:29,2017,1:34:32,2017,,,664 mi,78,97 hrs,"25,532 ft"
gospina21,14,27:59,2016,1:07:40,2015,2:42:54,2015,6:53:20,2016,591 mi,147,166 hrs,"3,022 ft"
J_Vera,14,22:13,2015,43:31,2015,1:41:26,2016,3:25:41,2016,640 mi,301,144 hrs,"15,319 ft"
Rickystudds,14,24:55,2017,47:20,2017,1:47:44,2016,5:00:53,2015,517 mi,127,81 hrs,"13,222 ft"
$TAK,0,19:30,2016,48:07,2016,1:53:17,2016,,,8 mi,2,1 hrs,217 ft
-LAE-,0,20:42,2017,43:52,2017,1:42:57,2017,,,"1,149 mi",191,156 hrs,"38,404 ft"
Ogienko,0,22:06,2018,45:41,2018,1:44:12,2017,3:56:40,2017,"2,569 mi",373,531 hrs,"77,441 ft"
cpilolli,1,20:45,2017,43:28,2015,1:36:53,2015,,,733 mi,94,83 hrs,"172,418 ft"
MarciLevi,5,21:17,2016,44:33,2014,1:32:58,2014,3:26:09,2014,"1,999 mi",118,190 hrs,"108,002 ft"
masermat,7,16:56,2015,46:00,2013,1:37:21,2014,,,"3,428 mi",143,298 hrs,"297,070 ft"
0ae0408e-f3e4-42da-a935-0fe62f9c301e,7,24:05,2017,49:46,2017,1:52:52,2017,,,701 mi,124,117 hrs,"29,003 ft"
albertocasadei,1,16:47,2017,34:46,2015,1:14:31,2017,2:51:45,2014,"8,144 mi",352,534 hrs,"340,404 ft"
Cycling-Adam,11,19:02,2018,39:20,2018,1:37:17,2018,,,295 mi,42,36 hrs,312 ft
DarioPM,0,20:53,2016,40:55,2017,1:40:22,2016,,,793 mi,173,129 hrs,"40,872 ft"
anzone,3,22:11,2017,45:03,2017,1:46:28,2017,3:53:34,2017,"1,402 mi",173,223 hrs,"61,453 ft"
Andre.valse,4,20:18,2017,41:03,2017,1:32:38,2017,,,"1,376 mi",170,197 hrs,"163,911 ft"
cristian.cucco.multiplus,5,19:55,2016,42:52,2017,1:40:20,2017,4:02:21,2017,"1,654 mi",296,218 hrs,"99,368 ft"
cresta79,1,18:03,2017,40:39,2017,1:29:39,2014,4:15:18,2017,,,,
claudiosalvaro,2,19:33,2017,39:44,2017,1:28:05,2017,3:26:49,2017,"1,048 mi",151,132 hrs,"27,747 ft"
giuselobo,2,20:09,2018,45:26,2016,1:37:12,2017,,,"1,157 mi",109,205 hrs,"179,154 ft"
Alebandit,1,20:53,2018,42:38,2017,1:35:29,2015,3:42:34,2015,876 mi,111,118 hrs,"4,411 ft"
zartax,4,33:52,2009,44:36,2009,1:39:32,2010,3:51:49,2010,382 mi,70,59 hrs,"16,808 ft"
Ale_Faso,4,16:20,2017,35:30,2017,1:15:56,2017,,,"4,182 mi",364,428 hrs,"96,886 ft"
Bellachioma,4,20:02,2017,42:03,2017,1:34:34,2017,3:40:00,2016,917 mi,118,145 hrs,"30,152 ft"
MitoFransis,4,19:55,2017,40:38,2017,1:29:56,2017,3:34:56,2016,"1,066 mi",182,154 hrs,"30,717 ft"
albamaio76,5,,,39:35,2012,1:28:06,2011,3:28:27,2011,"1,448 mi",77,119 hrs,"225,115 ft"
agattamorta,5,20:14,2017,38:11,2010,1:22:34,2010,3:00:31,2010,,,,
Alexandre_Herculano,1,20:43,2011,48:45,2012,2:12:40,2012,,,188 mi,49,58 hrs,"66,148 ft"
almendros,1,24:11,2015,49:43,2015,2:03:23,2016,,,311 mi,101,84 hrs,"7,281 ft"
AlekseiRonkel,0,21:46,2017,48:58,2017,2:01:57,2017,,,679 mi,154,155 hrs,"16,585 ft"
Indigorunner1,1,24:42,2015,53:09,2015,2:05:05,2015,4:47:00,2009,,,,
Bluemanatee,2,33:53,2017,1:11:58,2017,2:47:31,2017,6:13:06,2017,851 mi,229,198 hrs,"33,021 ft"
Enzothefox,0,24:21,2017,50:04,2017,1:52:18,2017,4:04:12,2017,"1,533 mi",193,227 hrs,"19,278 ft"
AdelioDb,1,2:38.4,2015,5:51.4,2017,13:42,2017,47:52,2016,"1,762 mi",367,507 hrs,"46,697 ft"
Alexander_Runner,5,27:17,2016,57:15,2016,2:08:34,2016,5:27:01,2016,72 mi,14,13 hrs,"1,674 ft"
albez,6,23:10,2017,49:16,2015,1:42:44,2015,4:27:01,2015,"1,077 mi",207,187 hrs,"61,477 ft"
CorriCorrado,7,21:34,2014,46:58,2014,1:44:50,2010,,,286 mi,70,54 hrs,"40,258 ft"
corroergosum,7,16:59,2013,36:12,2017,1:19:09,2017,2:51:53,2012,"1,708 mi",219,207 hrs,"31,605 ft"
DougJe,7,23:37,2016,51:08,2016,1:53:38,2016,,,432 mi,54,50 hrs,"4,653 ft"
berna1989,0,21:17,2016,41:41,2014,1:33:55,2016,,,549 mi,101,81 hrs,"15,491 ft"
andreadap,0,20:37,2014,39:49,2016,1:32:36,2014,3:37:47,2014,799 mi,133,118 hrs,"26,000 ft"
thundy76,1,,,48:58,2014,1:48:36,2013,,,,,,
chryisa,1,19:49,2014,37:53,2015,1:25:45,2015,,,"1,652 mi",224,206 hrs,"36,403 ft"
9Dave87,2,22:12,2016,48:26,2017,1:59:38,2017,,,767 mi,482,236 hrs,"22,513 ft"
Run_Adi,3,20:31,2017,41:53,2017,1:31:39,2017,3:17:09,2016,,,,
Unbroken_,5,18:49,2011,38:54,2011,1:27:50,2014,3:20:51,2013,410 mi,28,30 hrs,"20,290 ft"
drevlowa,0,17:24,2015,10:43,2015,1:15:42,2012,2:41:18,2011,"5,284 mi",261,284 hrs,"159,272 ft"
laertebrito,6,5:26.6,2017,14:03,2017,50:05,2017,,,"1,196 mi",280,216 hrs,"42,054 ft"
adammiarka,7,26:19,2016,58:46,2010,2:21:02,2010,5:16:08,2010,143 mi,313,284 hrs,"1,282 ft"
ea03b201-9869-4d03-85d1-100f7957cefa,7,17:52,2017,38:28,2017,1:29:53,2017,,,453 mi,99,59 hrs,"38,803 ft"
chiaraguf,7,,,58:30,2014,2:05:04,2014,4:45:43,2014,728 mi,178,141 hrs,"33,150 ft"
Panucci75,1,,,36:53,2017,1:24:02,2017,,,"1,439 mi",218,177 hrs,"51,156 ft"
AlexFKo,0,23:45,2017,48:27,2017,2:01:22,2017,,,"1,505 mi",302,224 hrs,"45,917 ft"
claudiooriana_,1,17:48,2017,34:51,2017,1:14:58,2014,2:41:25,2014,"5,812 mi",295,415 hrs,"172,575 ft"
Krispy-kid,4,19:06,2017,39:03,2017,1:28:26,2017,4:18:37,2017,"3,095 mi",512,542 hrs,"83,379 ft"
Angelo_po,5,23:11,2017,49:58,2017,2:00:18,2017,4:46:33,2017,"3,172 mi",449,405 hrs,"41,612 ft"
AYOTRI,9,14:54,2014,31:04,2015,1:12:16,2011,2:38:23,2013,"2,716 mi",642,293 hrs,"147,704 ft"
79jotaeme,10,22:51,2015,46:11,2015,1:46:36,2016,4:03:11,2015,360 mi,55,52 hrs,"6,618 ft"
barzas,10,,,,,,,3:16:56,2013,,,,
Sitovic,10,21:00,2016,44:50,2016,1:39:20,2014,,,107 mi,16,15 hrs,"4,161 ft"
anneyes,5,17:04,2016,40:07,2017,1:34:11,2017,,,"3,584 mi",370,413 hrs,"185,552 ft"
SandroGump,9,24:45,2015,49:33,2015,1:58:31,2016,,,300 mi,148,118 hrs,"4,901 ft"
Adrunet,10,20:42,2016,42:48,2016,1:39:22,2015,3:43:34,2016,826 mi,136,164 hrs,"9,914 ft"
fa3c16d0-070c-4f2a-86a8-202e17252b18,6,27:59,2017,58:08,2017,2:10:16,2017,,,570 mi,207,116 hrs,"54,181 ft"
janikag,8,7:31.2,2017,58:42,2011,1:55:51,2014,,,"1,922 mi",284,344 hrs,"116,111 ft"
Trulvu,8,28:59,2017,1:00:23,2017,2:19:43,2017,,,409 mi,104,93 hrs,"3,665 ft"
LatinaRunner,9,22:39,2017,52:27,2017,2:16:14,2015,4:34:37,2015,613 mi,151,114 hrs,"5,981 ft"
alafol,10,9:01.9,2015,38:46,2015,1:43:02,2013,4:25:51,2015,"1,166 mi",76,159 hrs,"69,039 ft"
AdolfoAlamoAguilar,1,21:20,2016,44:22,2016,1:37:55,2016,3:36:50,2016,288 mi,75,43 hrs,"6,969 ft"
7immyOST,2,29:00,2015,57:32,2015,2:17:26,2015,5:04:42,2015,386 mi,71,95 hrs,"26,041 ft"
almahcard,2,30:04,2017,1:01:18,2017,2:31:40,2017,,,274 mi,44,56 hrs,"12,205 ft"
Kris_666,2,22:48,2011,45:11,2012,1:41:43,2016,,,569 mi,112,176 hrs,"18,058 ft"
andre082,1,19:35,2017,41:52,2018,1:32:13,2018,3:16:47,2017,"1,143 mi",169,155 hrs,"33,721 ft"
Amoyo,0,17:24,2015,35:53,2015,1:18:34,2015,2:41:56,2015,,,,
Agustin.krus,0,22:01,2017,45:16,2017,2:18:00,2017,,,510 mi,109,82 hrs,"31,846 ft"
Alejandro_Guerrero,0,25:29,2014,50:51,2013,2:03:03,2012,,,344 mi,150,97 hrs,"15,302 ft"
arubioglz,0,26:17,2017,57:59,2016,2:15:01,2016,5:04:46,2016,400 mi,152,107 hrs,"14,183 ft"
FrancescoGardini,0,25:43,2017,55:24,2017,2:09:25,2017,,,331 mi,88,77 hrs,"9,473 ft"
Alerun79,1,19:43,2018,40:23,2017,1:27:00,2017,3:29:44,2016,"1,714 mi",412,217 hrs,"51,184 ft"
Fedaa12,2,19:49,2016,43:01,2016,1:38:28,2016,4:45:16,2015,"1,910 mi",371,393 hrs,"53,222 ft"
alexba74,1,23:18,2016,48:46,2015,1:55:24,2016,,,"1,252 mi",247,231 hrs,"30,271 ft"
Jprojas,0,31:15,2015,1:06:03,2015,4:41:49,2015,10:09:53,2015,185 mi,42,58 hrs,"14,449 ft"
BrenNewsham,4,27:50,2015,1:00:22,2012,2:13:36,2014,5:20:41,2015,124 mi,41,26 hrs,"2,024 ft"
eagrella,5,25:01,2014,50:37,2015,2:03:05,2014,4:39:44,2014,17 mi,5,3 hrs,590 ft
ElCuyos,6,17:10,2017,43:40,2016,1:55:44,2017,,,881 mi,171,122 hrs,"14,790 ft"
ALEJOROMI,7,3:57.9,2017,23:56,2017,1:26:37,2015,3:38:25,2016,785 mi,177,123 hrs,"22,501 ft"
CarloAlvarez87,7,18:59,2017,42:34,2017,1:37:23,2017,3:26:34,2017,952 mi,153,149 hrs,"55,433 ft"
GusQuin2210,1,22:15,2016,47:23,2016,1:45:31,2016,,,488 mi,182,87 hrs,"17,044 ft"
loreabs,0,26:27,2016,55:01,2016,2:03:13,2016,,,14 mi,4,6 hrs,199 ft
Gjschael,3,23:25,2016,49:59,2016,1:58:24,2016,4:30:08,2015,450 mi,67,52 hrs,"6,581 ft"
cmathar94,2,14:34,2016,42:15,2017,1:48:42,2017,,,"3,865 mi",469,378 hrs,"58,581 ft"
Alvaro_G,4,26:47,2016,58:24,2018,2:33:54,2017,,,"1,236 mi",159,185 hrs,"79,490 ft"
A.L.E.X.,0,27:19,2014,59:50,2014,2:28:01,2016,,,"2,107 mi",118,227 hrs,"166,630 ft"
Angel.mromero,4,22:35,2016,45:52,2016,2:08:40,2016,,,"4,780 mi",164,377 hrs,"316,953 ft"
Champi666,0,17:33,2015,35:41,2018,1:18:47,2017,2:50:59,2017,"1,963 mi",243,239 hrs,"43,659 ft"
Lolymartos,1,27:43,2016,59:56,2016,2:11:43,2015,,,262 mi,44,42 hrs,"10,614 ft"
carlosnunezo,2,21:34,2015,44:17,2015,1:38:38,2015,3:59:29,2015,389 mi,66,43 hrs,"6,957 ft"
domdorellana,2,22:41,2016,46:50,2017,1:47:06,2016,4:20:28,2017,504 mi,93,102 hrs,"47,748 ft"
EmilioSC,2,23:01,2017,47:37,2016,1:47:08,2017,3:49:49,2016,"1,496 mi",257,295 hrs,"100,049 ft"
Chamocho,3,22:27,2017,46:49,2017,1:43:02,2016,5:46:59,2017,,,,
osochesterfield,0,27:29,2015,55:26,2015,2:13:45,2015,,,303 mi,72,61 hrs,"17,877 ft"
Antoru,9,18:15,2017,40:36,2017,1:35:47,2013,3:11:35,2016,"2,125 mi",183,332 hrs,"304,695 ft"
Correcaminos1975,10,15:55,2017,38:01,2017,1:37:40,2017,3:23:10,2017,"1,480 mi",224,228 hrs,"155,195 ft"
Nampe,9,,,43:11,2017,1:54:38,2016,6:48:19,2016,"1,024 mi",153,318 hrs,"159,152 ft"
