user,level,share
fabioblasi,11,False
gon1978,11,True
7f2e86ab-c9a7-4ccd-bd33-1d1017b6298b,10,False
2ea12dd8-20a4-490a-97b4-73d00d4a8905,11,False
PabloTe,11,False
Luisiss,10,False
Anamahedo,11,False
Antonio_1981,11,False
Joseaudiomovil,11,False
D4vidP,11,False
Indiegone,11,False
Marugan84,11,False
Mou79,11,False
43688785-54f0-4b11-9deb-db668db9c784,11,False
carchenilla,11,False
--VR--,11,False
sesmitico,11,False
AmadeoAA,9,False
Pepeamid,9,False
Baldillo,9,False
JonathanBeyrut,10,False
Luis.Arevalo,11,False
baudel,9,False
Angelrdz,10,False
HectorJoseph,10,False
jorgexapa,11,False
ede2b251-82d9-4957-8dfa-8432e67825c7,11,True
MiriamCantu,11,True
RobertoGonzalez88,10,True
Amaro08,11,False
Bespilucky,11,False
Chapaita,11,False
ConchisTristan,11,False
DulceM77,11,True
danelizo,11,False
EmilioCammarano,11,True
PekiyiyiRunner,11,False
GeraCarballo,11,True
jhernandez82,11,False
Jorgeaugaldes,11,True
Neomora,11,False
LazaroHinojosa,11,True
MarceloTorra,11,False
MarioSanchezO,11,False
MisaelGlez,11,True
Mondrix,11,True
Dobleslash,11,True
PETERR8,11,False
RAMAYAFARO,11,False
indigena4,11,True
Tato1965,11,True
OctavioMtz,11,False
Teresa.03,11,False
Yanncy,11,True
javi402,11,True
Berenicce,9,False
AdalGaytan,10,True
c1e04aba-4c7c-4db9-bec2-ff77b49eb60d,11,False
14749240-f653-4e36-9f9d-1af530a97532,11,False
DianaItzel,11,False
aeee305f-6dc2-45a5-9353-5beef852844f,11,False
f4e270c6-9702-4868-853a-a8985a2d911e,11,True
jorgt0,11,False
87c9b44a-1d73-4f3c-a4b3-bda0520225a5,11,False
4d06f42a-c871-4587-9296-34e98772abdc,11,False
MauroGzz,11,False
rosariohds,11,False
Santoslopez,11,True
Scouts39,11,False
jaggerx1,11,False
93a50524-c931-4095-8002-33c86db7b8df,10,False
Joelopez74,11,False
e6fe76e4-47ab-4c0c-8148-ac39719ee839,11,False
Dulce.Acosta,11,False
ferlechuga,11,True
maycki72,11,False
salguerom,11,False
Olguiux77,11,False
gera38,11,False
04a8e031-e6ac-42cb-af63-274181d54fab,10,True
88df2d66-b398-4845-b94b-2eb79fa3613e,11,False
osvaldo.cz,10,True
breznev7,11,True
EliudRafa,11,True
FrankRM90,11,False
SaucedoJose,11,False
40486148-364f-49d5-b9c4-4f8db38c3d75,11,False
2f77cb2c-5eda-4c27-a3e0-9354310a9c5d,11,False
63a0fdb1-b937-4e92-b4d0-a9b369f2f545,10,False
RunNajeraRun,11,True
CarlaMGR,11,False
eddybrody,11,False
EzequielMM,11,False
jorgelriosd,11,False
afd45f32-2bcc-4295-96c1-debf97e7c304,11,False
Isabel2610,11,False
NorithR,11,False
Pipe_Rock,11,False
SARAQU3L,11,False
Serna,11,False
brenditaleal,11,False
deejayajb,11,True
AlemaoGPT,11,False
AlfredoRunner28,11,False
mmonterrosa,11,False
ChristianLu,11,False
cp.dmiranda,11,False
DavidO12,11,False
3dbfbac6-d670-4f07-97d7-0d87b39e9528,11,False
jncalvarado,11,False
d14a3d5f-c37a-4e81-97ad-165cd7b039e7,11,False
Kurychy,11,True
077b3155-9cc0-414e-b681-4a61f7406e35,11,False
runnercito,11,False
francisco_morales,11,True
8d0056d1-eb53-4f22-8d4c-e458bdb15e2e,11,True
PepeMaciasG,11,True
Sharonnia,11,True
Trisangerman,11,True
AlejandroMargood,11,False
Lacucuc,11,False
MARIANELA21,11,True
diodorobatalla,11,False
ssombra,11,False
zorro47,11,False
M.BA,10,True
RafaFM,10,False
gaqp,10,False
wontano,10,False
Alex_Ironman,11,True
Erenai09,11,False
Julian_Vega,11,False
Lilitherapy,11,False
monicammtz,11,False
paxony,11,False
araizcorre,10,False
BetoEE,10,True
DeeDeex,10,False
batman007jm,11,False
ipablos,11,False
chaparra77,11,False
CiclismoparatodosMexico,11,True
MemoGalindo,11,True
Lalospy,11,False
LvegaN,11,False
anafr7773,11,False
Omax_soto,11,False
Pcontreras22,11,False
Rachel_VC,11,True
marifer55,11,False
mirybombon,11,False
pc_pato,11,False
244fec6f-577c-43ce-88f6-0e3f856a55f5,10,False
Jyr.Gaxiola,10,True
LechugaF,10,False
Lilivazquez7,11,False
tapiriik-sync-sipeknekatik,11,True
Cancervero85,10,False
1ToughRunner,11,False
alessandra.forti,11,True
AlicjaW,11,False
angharand,11,True
Vexely,11,False
9atriky,11,False
Juancho0301,11,False
KMSo,11,False
Kelsey94568,11,False
Pavelitros,11,False
Scooby$runner,11,False
-----SS-----,11,False
carogonza1992,11,False
cynthiavazquez,11,False
Negro78,11,False
Gabrielafermandes,11,False
Noguezita,10,False
angelucs,11,False
Dra.Evil,11,True
ocmolina,11,False
engmex,10,True
RobTriatlon,10,True
ASoberanes,11,False
Soyene,10,False
pepeagh,10,False
fdd538c0-ef51-45a9-8fd4-6ae735c50195,11,False
2247df03-c629-47b8-a5e7-c89443e0e6a2,11,False
Chariz444,11,False
Eliuth,11,False
Estherfdiego,11,False
SiriFabio,11,True
herbey,11,False
Imogeen,11,False
Jamaro_a,11,False
MinemR,11,False
Veroalbores,11,False
barbaraalamila,11,False
roxsolis,11,False
Vic_Man,11,False
Chucorral,9,True
546f3bd3-1593-456a-90bd-83b2ded68c83,10,False
Acastanedam,11,False
anapau_lf,11,False
AndreaZafraO,11,False
2389ee04-3e8d-46f7-a7b7-203f217d1c10,11,False
benjasbd,11,False
Beto_88,11,True
20496507-c85d-4462-a456-07e7b6745d77,11,False
Diegofa,11,False
Triatlette643,11,True
fenixbebe,11,False
76ac73db-0530-4b95-995f-d5cdead9e13d,11,False
Rovirosa,11,False
giova-noty,11,False
5c88d4bd-6a00-4d27-a30b-f2816945b589,11,False
diwalys407,11,False
Koni25,11,False
leoreynoso,11,False
LesMontoya,11,False
82655094-e3b6-459d-b96d-ee05bfd8da89,11,False
f5b3feaa-7dd4-4323-aa80-d9ac80b2eefe,11,False
ornella2509,11,False
Riky_OH,11,False
Mosqueira,11,True
Tessiepicazo,11,False
verodtf,11,False
8202ecda-5794-45cf-b94d-a0c3ceaedb99,11,True
ximenaortegabajos,11,True
edgar_mex1txe,11,False
xavig9,11,False
Elizabethmonterrey67,9,True
HectorM888,10,True
ACDancleiro,11,True
DenisVGomes,11,True
miguemonterrey,11,True
Rudykoes,11,True
doc_marcohdz,11,True
lflores98,10,True
AEGZ,11,False
KellaRaj,10,False
d0f13e7c-ef36-4625-82c4-8110c45fd2d2,11,False
1194e05e-9258-4556-8611-0af626cdba22,11,False
Ekleblanc,11,True
HAatipamula,11,False
TraceeWorkman,11,False
GerardoGarzaV,9,False
antonio_m_gonzalez,10,False
alfonsozarandona2010,11,False
campitrotter,11,True
DAVID.SN,11,False
juanen300,11,True
A.karin,11,False
marcosportero,11,False
antonio3oliveira,11,True
TROCOLOTEAM,11,False
XTERjohanson,11,True
fersilvag,11,False
JGHoeffer,10,True
dkarren,11,False
MTSADA,11,False
Nestor.Gonzalez.Pedrero,10,False
GabrielinKanina,11,False
Hectorscott,11,True
Liliaahisa,11,False
OMGLuz,11,False
marcosgarmet,11,False
cabocigarman,11,False
kanina_bikes,11,False
miguelangelgranados,11,False
morti_kanina,11,False
benito.flores,10,False
azaleacano,11,True
Beno.MX,11,False
CESAR-TIGRE,11,True
Efrasepulveda,11,True
fbernal86,11,False
graby72,11,False
luisalinas,11,False
rapalomeque,11,False
rubenverah,11,False
Brendamtz,11,False
chochomartinez,11,False
gvargasmx,11,False
ldnader,11,False
macavazosc,11,True
moralesgarza,11,False
raulmaldonadomtz,11,False
paco.ruiz,10,False
Ferever,11,False
fruizsanz,11,False
libaniez,11,True
xilofago,11,False
Gustavo_Perea,9,False
Henry083,9,False
5a30e164-ea91-4d17-b459-d8da00b030fc,10,False
Yiro_18,11,False
naveleb,9,False
IvanDurden,10,False
JoseLuisMasseur,10,False
adiaztordoya,11,False
fgga01,11,False
josemoli82,11,False
jlsarrio,11,False
JuanFra72,11,False
lvargastriton.com.pe,11,False
52b37298-2b92-43ab-8231-8202d327e48a,11,True
Rodri737land,11,False
rodrigoog20,11,False
b5ce406e-3ce3-4f25-a979-7566e1180946,11,False
VaneOrtiz,11,False
cristalpackers,10,False
AndroBuneta,11,False
John_Hamilton_Williams_3,11,False
ACTUALLYICAN,11,False
PepeRun500,11,False
TICONOEL,11,False
LuismiguelSalomon,10,False
Betty-blue-run,11,True
CLARAVILLA,11,False
DikSC,11,False
Fabiola_Rojas,11,False
488fd2da-60e5-434f-bc62-2620961b9468,11,False
IsraelRojas,11,False
Jorge.Esaine,11,False
jgeldres,11,False
Liliatmo,11,True
LiliEspinoza,11,False
Mirko.Males,11,False
renzoz,11,False
Roger_Repetto,11,False
SegundoAguilar,11,False
TereJuscamaita,11,False
lorenarob,11,False
ricardoABV,11,False
alexluque,11,True
andresarias,11,False
Muniz2K,11,False
CarolineCT2MIA,11,False
Rawson90,11,False
DaRkMo0n,11,False
enriqmar,11,False
Gabdiaz,11,False
jbenjaminvargas,11,False
JuanLuisAlfiero,11,False
JerryAriel,11,True
Joaco197611,11,False
4aefbe99-885e-4d97-978f-152b565b96a4,11,False
Cabezon22,11,False
LauraLuder,11,False
robertvictoria,11,False
Silviasantilli,11,False
TDincer,11,False
rivas71,11,False
apita0303,11,False
Akukis,10,True
Chux13,11,False
hazael,11,True
hugoep,11,False
Itsircnalla,11,False
1cc10c8d-24eb-4c0e-af3d-24d6dcb8946a,11,False
lorena2578,11,False
00b8875f-7c76-4a94-a6f6-4e125b5beab2,11,False
OfeliaGT,11,False
checo_rod,11,False
emchua,11,False
MonaVelasquez,10,False
artfreyre,11,True
FAMartel,11,False
Goncano,11,False
jorgerodriguezvelarde,11,False
mikitov,11,False
pati906090,11,False
b7762dde-2d3a-4c40-a0fa-b19429f7be34,10,True
atrisoker,11,True
asomogyi,11,False
Asepulvedalc,11,False
70934dba-5076-4424-b9ad-35cf60a92174,11,True
Bumelantka,11,True
16a538a5-5a7c-4269-a399-43379caf5b94,11,False
DAVITXUZGZ,11,True
DaniH71,11,False
ea6cbeaa-7a20-4e94-ae06-5eda7e7dac2a,11,False
DebbieDeLong,11,False
DIANITA-HERRERA,11,False
edunun,11,False
hellenswimming,11,False
a266e50c-3dea-4d63-891a-5f22237be0d2,11,False
Emiliox5,11,False
enriquesanchez,11,True
Feliciano242,11,False
Feuerflitzer,11,False
HankaCer,11,False
Helencue,11,False
52b1b94c-ac7b-41e8-a4cb-8fef0cc93ebf,11,False
yaya78,11,False
IronDebAston,11,True
JavierFelipe,11,False
rincon82,11,False
7c9d516c-048f-4016-ac4b-0adc994c0ebd,11,False
ff2b5766-4439-482e-9c89-6a12bdfe8298,11,True
JohiAparicio,11,True
Bunnji,11,True
7fab1a78-8199-4526-99dc-f316673dad26,11,True
Katikiti,11,True
2d4094a8-348b-4738-bedc-3b79be93082c,11,False
kimijendri11,11,False
Martarodriguezdocampo,11,True
Martinaemonts,11,False
DisziKiesi,11,False
b56a5afb-21e0-4a57-81bd-8c037b34bc6d,11,False
Pueppie79,11,False
Nrealme,11,False
Nadkanska,11,False
c834ea24-5adc-47e7-a2d9-f466f471e065,11,False
4495f1e7-c0e1-413b-bb93-ac4a6bad096e,11,True
PaulinaDjuk,11,True
2ddd464a-8b21-43a7-a069-65b748c54847,11,False
de02f81f-bf50-4de7-90f9-7fd2b5e9c549,11,False
RomanaGo,11,False
SandraH22,11,False
45dd2711-85d1-49df-9d51-557c868fa816,11,False
VickyGC,11,True
xxxZielOnaxxx,11,False
chrisgarcia204,11,False
drsibaja1,11,False
36f2e9fb-44d7-439c-a425-871aae2c540c,11,False
kekosanchez,11,False
mccumber03,11,False
fcfba075-2630-4cd4-bad0-a2ce5568572e,11,True
bfe25f30-00f8-4644-8580-7cfa9df9c885,11,False
AsaNy,11,False
42fbc1ad-6797-4ab8-b68b-2b4388dc3a38,11,False
Kathlen,11,False
anfiguero,11,True
jorgerazo,11,True
Fabianalta,11,False
Skarabajo,11,True
Richard_CRMTB,11,True
rsninos,11,False
mriojasm,11,True
AnaCedeno,11,False
Cesar_hdez,11,False
Chimal100,11,False
Claudio-Chacon-Benavente.,11,False
Alejandro95,11,False
hectorrodrigu2,11,True
RoccoGPS,11,True
PCedeno,11,False
PatoLocoForEver,11,False
VladaC,11,False
eolmedo,11,False
JoseBravo,9,False
Daniel_Aldrete,10,False
D.A.O.,11,False
RichoAldrete,11,False
IvanOrtiz85,10,False
solorioluna,11,False
ec3a430f-e82f-42aa-a236-a6209b6b97ac,10,True
Joshimar,9,False
coachjorgehernandez,10,True
jpedraza86,11,False
Pisho,10,False
m.leal2016,11,True
4dce4779-7dcd-4ea9-bd53-1db4a9456c85,10,True
ea13b3de-4385-438a-abdc-07c30562a3ac,11,False
71a6cb0e-c1fd-43e2-8429-926dcaa9ce48,11,False
fnacionales,11,True
Jumafer,9,True
malonsog,9,False
MaximoRoman,9,False
ramon_corona,9,False
Chokoloko,10,False
Ber_mx,11,False
diananjoki,11,False
eliasramirez2k1,11,False
Henrymaj,11,False
hugoarredondo,11,False
PEPETY,11,True
21e648f0-faef-4a13-8819-3f2304ccc413,11,True
MacheMtz,11,False
PFwoosh,11,False
PaulGerardR,11,False
RiyadhR,11,False
nandux,11,False
RajeevMoudgil,10,False
karlareyes,10,False
Tasatir,9,False
Yazminette,9,False
euclidestapia,9,False
CarlosHumberto28,10,True
Munam806,11,False
Ale_0407,11,False
AlissonHolanda,11,False
BAPA2680,11,False
Bertinho79,11,True
Bonneto,11,False
8e3d0c40-147f-4411-9ade-170c78949c2b,11,False
CinthiaBV,11,False
Clauargentina,11,False
CoachLucy,11,False
Dario-BCN,11,False
E-B-P,11,True
EdwinFVG,11,True
EliamarMartins,11,False
fadomari,11,True
HappyHighker,11,False
hector210,11,False
Humberto43,11,True
dc12334d-6dc5-4e39-ade7-a10d411c9a4e,11,False
Hectorbrow131290,11,True
ilaune,11,True
JOANDODE,11,False
JoseAlfredoSB,11,False
JoseLuisSevilla,11,True
zecastaneda,11,False
Justine2601,11,True
KarlaGarciaC,11,False
Kiko-MV,11,False
chairezorro,11,True
MariaCristina85,11,False
XvaskoX,11,True
Jlpmonterroso,11,False
Ing_neke,11,False
Ppovoa,11,False
RafaelOrt85,11,True
Reichel3,11,False
Raulporgar,11,False
Resulton,11,False
robertocollia,11,False
Phylosofo,11,True
Salman.bh,11,True
SergioPonceS,11,False
Trasito,11,True
Thomas4711-Wien,11,False
vfmass,11,True
vilma.zarankaite,11,False
yennyli13,11,False
alsante,11,True
alvarezyesy,11,True
christianrosello,11,False
danyruns,11,False
Sabine-214,11,False
Guerra2013,11,False
ivonnearchila,11,False
laura_fit,11,False
marcotucci78,11,True
Prof.Dr.Liebscher,11,False
rodrimin,11,False
sestao70,11,False
txebito,11,True
vanwest2000,11,True
vicenteme,11,True
andysxt,11,False
Laurentinasalas,10,False
azrqman,10,True
GECASAS00,8,False
5782b8f2-9041-4c6e-b0a4-c26bfe1f3644,9,True
EmilianoMora,10,False
5b2fe390-7c71-42e6-b00d-6f50786eeb08,11,False
GCPrimo,10,False
AntonLorenzo,11,False
christiancaparros,11,False
cianzepol,11,False
Benos429,11,False
tjgato,11,False
Joelrey11,11,False
JoseDavidClaure,11,False
markhernz,11,False
MelCabreros,11,False
Raymonduy,11,False
Triathlonphilippines,11,False
ivanleopando,11,False
lanceasprec,11,False
JJAngers,10,False
Ktojo1145,10,True
PauCTamayo,10,False
8d893fd0-bb13-40c0-9fe3-aeef10663e2a,11,False
Tutucha,11,False
feris17,11,True
fernando_cordoba,11,False
MLeyvaGlez,11,False
vgarciatt,10,False
jlartigue,11,False
AntonioSoto13,11,False
ArturoErvey,11,False
camohe9,11,False
ccapetillo,11,False
97601240-fd83-4de1-ac36-4be93b87f5f8,11,False
Emilysepulveda,11,False
CVbyECH,11,True
_FLYBOY_,11,False
fen2616,11,False
Gasi_Fayad,11,False
ggarzavi,11,False
Jesus_Cavazos,11,False
LigiaCastilloA,11,False
Malinoa2112,11,False
Oscar_Massa,11,False
rafamendozaa,11,False
rodruiz,11,False
SamRonquillo,11,False
20b7aeda-5ac8-4690-a9a0-aa7c430c26a6,11,False
CannibalRegia,11,False
zulema1,11,False
cecy_lucio,11,False
jmmarins,11,False
joayala02,11,False
jsotomuller,11,False
linavelazquezcarmona,11,True
zhouquan720911,11,False
berneywill,10,False
henryghan,11,False
andyhitch,11,False
maccanti,11,False
dennisforhart,10,True
1d312a83-9793-4b6a-b5be-c12ad149b666,9,False
Ivanpinedo,9,False
ChemaFlores,10,False
gustavogonzalezalvarez,11,False
hectorhbv,11,False
915e54ae-e8b5-46e1-8781-98f30a6afe02,11,False
JBoyp,11,False
JORCH78,11,False
JonatMC,11,False
Kekelo,11,False
luzma1973,11,False
ciberpepe,11,False
8b4e4fdd-0230-4f70-a263-df3a26e0731e,11,True
Yandi70.3,11,False
e1bf4092-7c15-4756-9c25-99e1a39f93d1,10,False
Xtlita,11,False
abf54f15-877b-4820-83ac-ca987dd9eeba,8,False
R_Orea,6,False
SergioGTroncoso,6,True
Yuya1,6,False
3aebda0e-6833-437e-a077-79ac9d5aead9,7,False
Josefito1,8,True
886938f9-47a0-419e-a1e7-d8fff63f526e,9,False
bhubard,10,False
e6f4bc76-9e65-44f3-b1cf-ea462bfcfa03,9,True
chacon12,8,False
adanprieto,10,False
psyke,10,False
agomez_ruiz,11,False
almu.abadnosti,11,True
Arturo.Unda,11,True
berepinacho,11,False
DianaVelsa,11,True
edwinlopezr,11,True
Alejandro_Osorio,0,False
BLANQUISGOMEZ,1,False
CarlosArmando,2,False
BereniceCmedina,3,False
Dave_Cruz,4,True
RafaelCastaneda,4,True
CAROLlNE,5,False
EugenioJC,6,False
danielolmos,7,False
Artoodeetoo,8,False
adjizara,9,False
bc4486d7-65e0-41a7-971d-667e30c4010e,10,False
sainz33,11,False
Daniel3121975,11,False
Fabricio3Klan,11,False
armida.yahel,11,False
carlosvz,11,True
chelis49,11,True
molissblg,11,False
AnaLaura76,9,False
iron_m8,10,False
AleGC,11,False
alexq,11,False
Lazaro69,11,False
Charly_Intel,11,False
ChecoGonzalez,11,False
GeorgeKunz,11,False
manny1971,11,False
MiguelRamon,11,True
MikeLNeal,11,False
Sara_EO,11,False
TrailIron1,11,False
monyorozco,11,False
pauldelgadillo,11,True
paulinovelo,11,False
rimocta,11,False
vielmajose,11,False
LeamsiRama,10,False
maruanes,11,False
quickly2205,11,False
PedroArenas,10,False
AlvaroRamirezGomez,11,False
AmadoSaucedo,11,False
Eduardoley14,11,False
vochirrin12,11,False
julysrunning,11,False
Carlosmatus,11,False
ctrejo23,11,True
NachoArdid,8,False
EsterIron,9,False
David_Brasa,7,False
gsainzc,8,False
spindolajorge,9,False
FEBM,10,False
otaolaurruchi,10,False
162d373b-c8fd-4b73-ad2f-58accfbbb732,11,False
JOSEGLEZ,11,False
djuanman,11,False
jht44hotmail.com,10,False
8ea8a209-fbec-4023-8343-31590bf58003,11,False
brendatrujillo,11,False
RossVel,11,False
Edgarluis,11,False
galleto80,11,True
bunnyruggles,11,True
capracho,11,False
moiss68,11,True
Kastulo,10,False
elimatos23,11,False
LETYOTAOLA,10,False
LuchoLobo,10,False
cahll,11,False
MARIO_BUSTAMANTE,10,False
claudio.larrea,11,False
GabrielaAltamirano,11,True
GudePrimo,11,False
JLuiz,11,True
LucasM84,11,False
luisunda,11,False
nicolasperalgomez,11,True
kaltpost,11,False
billysan01,11,False
guido43,11,False
joselogarmin,11,False
MemeCantu,10,True
AlexAnaya,11,False
AlinaHanschke,11,False
cincho,11,False
Cristaldelmar,11,False
ELENALUGO,11,False
COTORRIN,11,False
3b76aed6-9e54-4879-a13f-60c58a42bdc5,11,False
GerRua,11,False
humbertodeleon,11,False
israelicious,11,False
LESTERSUPERRATA,11,False
LicMCG,11,False
LiliRuiz7766,11,False
LupitaTB,11,False
periko1970,11,False
Dr_Raulinho,11,False
Rich_Garmin,11,True
roberticocarvajal,11,False
Webs4,11,False
gabyggdc,11,False
ingridhermosillo,11,False
renieecardoza,11,False
victordamiano,11,False
dapich,11,False
mikeldi44,10,True
samuel.zorrilla,10,True
sainzf,9,False
Saigon56,10,False
JC200,10,True
pajaro69,11,False
nictom1291,11,False
puma343,11,True
smcroda,8,False
BereFarrera,9,False
AlejandroPh,11,True
Anasu1,11,False
Antonio_Sanchez,11,False
BERNARDITOMX,11,False
BetzaBarboza,11,False
Carlenskee,11,False
pily.victoria,11,True
dfc06588-899b-44b9-87c3-5b0fdadc6717,11,False
27679735-c2f4-4997-a42e-21b32929bc83,11,False
Erickmar92,11,False
Edson2603,11,False
EnriqueGarciaZ,11,False
ErikaPrieto,11,False
3eacb20c-261b-4c22-99f9-7f381dd467bc,11,False
NeT0_VaGa,11,False
FerRemesCobo,11,True
924184d4-ef55-4954-85a7-9c3b8969c27a,11,False
fedelopez11,11,False
fermv79,11,False
tavolagunes,11,True
iruneanval,11,False
Cuckcho,11,False
jasperko,11,False
runninjavi,11,False
1a86e745-f553-481e-a9bd-aab88015cf41,11,False
Karivillatoro,11,False
LluviaLaurean,11,False
lgarces57,11,True
MarianaNovoa,11,False
male1,11,True
MomisRosas,11,False
puholl,11,True
Onahhdez,11,False
Paolalopezgo,11,False
Scrappy400,11,True
c3a670d4-2926-449c-a614-a89efc25d8d7,11,False
Sandy_LMP,11,False
4551ba9f-79be-44fa-a154-056f4da23283,11,True
TiSerch,11,True
sg_moreno,11,False
CHE1959,11,False
netogaribay,11,False
normalima,11,False
charopa19,10,False
ENGF,11,False
FernandoGuizar,11,False
KarlaMU,11,False
lmedina30,11,False
SamiKlimos,11,False
Claracano,10,False
Cokis,11,True
ggomezb,11,False
beedf7d7-2143-4178-991f-0da3c7c07e8e,11,True
MimiHR,11,False
bdc01f00-1b8e-4468-88f4-a32a39ebd7b4,11,False
7dd529e3-f62d-451f-b5a4-2be84f3390dc,11,False
410569c8-f1a4-4d29-8c21-379987a13f4c,11,False
JACOACH,10,True
AnitaPeRo,11,False
karlasekeira,11,False
f9e1f3dd-c7c4-4f62-8102-019942f58ea0,11,False
FabyVega,11,False
GermanYunes,11,False
Majocejo,11,False
Marit3,11,False
mdelfin87,11,False
leruck,11,False
anakarlab,11,False
cmdavo,11,False
danychedraui,11,False
mcinta001,11,True
LightRich,10,True
alexolimx,11,False
Angie7279,11,False
AguilarArturo,11,True
CrisantoGrajalesValencia,11,True
edypuma,11,False
Enrique27,11,False
EricTR7,11,False
Krokodil703,11,False
4e2655f3-e590-4f69-aa5a-86dfd9a4b0ce,11,False
Mr_ju23,11,True
MIkeGM,11,False
ElMau1,11,False
osogm,11,False
PatyGtz4,11,False
PCapeto,11,False
iricardohr,11,False
Stayai,11,False
